objective,objective_description,seed_id,category,selected_variant,selected_candidate_id,selected_source,selected_headline,selected_score,runner_up_variant,runner_up_candidate_id,runner_up_headline,runner_up_score,score_margin,clickbait_penalty,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pairwise_reward,length_style_score,summary_support_rate,llm_overall
editorial,Prefer balanced titles that look like compact human-edited news headlines.,66,sports,agentic_selected,agentic_selected,agentic_selector_v3,Penn State Coach James Franklin Responds to Student's Spartans T-Shirt,5.11110245017,agentic_candidate,66_c3,Penn State Coach James Franklin Responds to Student's Spartans T-Shirt,5.111102418805239,3.136476056653237e-08,0.00053594966,4.8427286,4.8676496,4.6235075,4.0294867,4.899438,0.7442921,1.0,0.7777777777777778,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,67,sports,zero_shot,zero_shot,api_zero_shot_generator,Les Miles prepares for reunion with Oklahoma State this weekend,5.16487138235,round1_final,round1_final,Les Miles prepares for reunion with Oklahoma State this weekend,5.16487138235,0.0,0.0003462173,4.8516684,4.8660827,4.712062,4.157669,4.8962293,0.80353504,1.0,0.8571428571428571,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,68,news,zero_shot,zero_shot,api_zero_shot_generator,Kentucky Representatives and Mitch McConnell Respond After Vote,5.068360935667999,round1_final,round1_final,Kentucky Representatives and Mitch McConnell Respond After Vote,5.068360935667999,0.0,7.1408664e-05,4.7919292,4.8514113,4.586479,3.9701946,4.8879175,0.7040649,1.0,0.7142857142857143,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,69,lifestyle,zero_shot,zero_shot,api_zero_shot_generator,13 Fascinating Facts About Manatees You May Not Know,4.64873242,agentic_candidate,69_c4,Manatees: 13 Intriguing Facts About These Gentle Sea Giants,4.636645227670669,0.012087192329331309,0.999979,4.843692,4.8713555,4.680857,4.177141,4.8984776,0.7143772,1.0,0.75,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,70,sports,agentic_selected,agentic_selected,agentic_selector_v3,Rafael Nadal Pulls Out of Paris Masters with Abdominal Injury,5.16846060626,agentic_candidate,70_c3,Rafael Nadal Pulls Out of Paris Masters with Abdominal Injury,5.168460578013764,2.8246236460915952e-08,0.00011622848,4.8506756,4.8647194,4.665918,4.1438985,4.8907847,0.91549957,1.0,0.875,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,71,finance,zero_shot,zero_shot,api_zero_shot_generator,Scottsdale Mansion Among Metro Phoenix's Priciest Home Sales This Week,5.200470709049999,round1_final,round1_final,Scottsdale Mansion Among Metro Phoenix's Priciest Home Sales This Week,5.200470709049999,0.0,0.0008598419,4.851189,4.869087,4.7237597,4.188536,4.896807,0.9820386,1.0,0.5555555555555556,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,72,health,agentic_candidate,72_c3,agentic_generator_v3_candidate,YouTube's Connor Murphy Highlights Photo Manipulation in 2016 Video,5.137281243503094,agentic_selected,agentic_selected,YouTube's Connor Murphy Highlights Photo Manipulation in 2016 Video,5.137281225,1.850309416795426e-08,0.1535773426294326,4.858937740325928,4.861617565155029,4.726996898651123,4.182380199432373,4.88754940032959,1.0800275802612305,1.0,0.625,
editorial,Prefer balanced titles that look like compact human-edited news headlines.,73,lifestyle,zero_shot,zero_shot,api_zero_shot_generator,Spooky Wedding Shoot Offers Dark Inspiration for Halloween Lovers,4.679129339,round2_final,round2_final,Halloween Wedding Shoot Offers Inspiration for Themed Celebrations,4.659532607499999,0.019596731500000963,0.99994624,4.8462553,4.8698883,4.7007923,4.203966,4.8973265,0.85340226,1.0,0.75,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,74,news,agentic_selected,agentic_selected,agentic_selector_v3,3 On Your Side Warns Viewers About Social Security Phone Scams,4.876067840999999,agentic_candidate,74_c3,3 On Your Side Warns Viewers About Social Security Phone Scams,4.876067793741822,4.725817692730061e-08,0.059200298,4.6571975,4.77577,4.202224,3.7665322,4.841294,0.7751285,1.0,1.0,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,75,travel,zero_shot,zero_shot,api_zero_shot_generator,Milwaukee scooter program resumes operations after brief winter weather break,5.188010590427499,round1_final,round1_final,Milwaukee scooter program resumes operations after brief winter weather break,5.188010590427499,0.0,7.1149145e-05,4.858216,4.8742065,4.660575,4.1392984,4.9024553,1.0220526,1.0,0.6,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,76,news,zero_shot,zero_shot,api_zero_shot_generator,Steny Hoyer discusses impeachment decision after diplomats' testimony on Morning Joe,5.219305185314999,round1_final,round1_final,Steny Hoyer discusses impeachment decision after diplomats' testimony on Morning Joe,5.219305185314999,0.0,0.00012234937,4.8595133,4.869501,4.719975,4.1480837,4.8955736,1.1509337,1.0,0.8,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,77,sports,specificity_sft,specificity_sft,specificity_sft_generator,Garoppolo and 49ers offense could operate at less than full strength Sunday against Arizona,5.127231600754999,generic_sft,generic_sft,49ers quarterback Jimmy Garoppolo and 49ers offense could operate at significantly less than full strength Sunday,5.0995508231416675,0.02768077761333121,0.00011560849,4.853312,4.8746476,4.6868763,4.1479154,4.9000964,0.5803939,1.0,1.0,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,78,weather,specificity_sft,specificity_sft,specificity_sft_generator,U.S. forecasters predict milder-than-average winter across much of country,5.195977297385,agentic_selected,agentic_selected,Official U.S. Winter Outlook Predicts Milder Conditions Across Much of Country,5.194516164844999,0.001461132540001131,0.00010134523,4.8578568,4.8696527,4.7105675,4.165806,4.8959374,0.9864528,1.0,0.8888888888888888,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,79,sports,agentic_candidate,79_c1,agentic_generator_v3_candidate,Michigan Wolverines Release Pregame Injury Report Ahead of Penn State Game,5.152621993899811,zero_shot,zero_shot,Michigan Wolverines Release Pregame Injury Report Ahead of Penn State Game,5.152621972164999,2.1734812172269358e-08,7.528567221015692e-05,4.85502815246582,4.863119125366211,4.734511375427246,4.138863563537598,4.889167785644531,0.7215241193771362,1.0,0.7,
editorial,Prefer balanced titles that look like compact human-edited news headlines.,80,finance,zero_shot,zero_shot,api_zero_shot_generator,20 Countries Identified as Frequent Tax Havens by Oxfam Research,5.13870996348,round1_final,round1_final,20 Countries Identified as Frequent Tax Havens by Oxfam Research,5.13870996348,0.0,0.00051440304,4.8171864,4.8679714,4.61891,4.1522207,4.903501,0.8088333,1.0,0.7142857142857143,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,81,health,zero_shot,zero_shot,api_zero_shot_generator,Aaron Archer loses 40 pounds through HIIT workouts and calorie tracking,5.206212688850001,round1_final,round1_final,Aaron Archer loses 40 pounds through HIIT workouts and calorie tracking,5.206212688850001,0.0,0.0001910023,4.854126,4.8728,4.7120214,4.1764355,4.895056,1.0417794,1.0,0.7777777777777778,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,82,news,agentic_candidate,82_c5,agentic_generator_v3_candidate,Louisville Metro Police Officers Face Restitution for Overtime Scheme,5.143171268692095,agentic_candidate,82_c3,Louisville Police Officers Plead Guilty to Federal Wire Fraud Charges,5.142148797712434,0.0010224709796613496,7.517339690821245e-05,4.850255966186523,4.877710819244385,4.65587043762207,4.112863540649414,4.900615692138672,0.7750903367996216,1.0,0.875,
editorial,Prefer balanced titles that look like compact human-edited news headlines.,83,autos,agentic_selected,agentic_selected,agentic_selector_v3,Traffic Delays Reported Thursday Morning on I-265 and I-65 in Louisville,4.47855048471,agentic_candidate,83_c3,Traffic Delays Reported Thursday Morning on I-265 and I-65 in Louisville,4.478550471863127,1.2846873786998003e-08,0.00012625058,4.1712227,4.5144453,3.4920979,3.382064,4.648575,0.7386683,1.0,0.5714285714285714,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,84,sports,generic_sft,generic_sft,generic_sft_generator,Head coach may have doomed his team - and his kicker - with questionable call,5.188049952079999,agentic_candidate,84_c1,Head Coach's Questionable Call Puts Team and Kicker at Risk,5.143660130943317,0.044389821136681995,0.00011507584,4.854831,4.8644133,4.7297854,4.1555433,4.8926744,0.9370012,1.0,1.0,3.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,85,weather,generic_sft,generic_sft,generic_sft_generator,"Brachiosaurus creates video showing snow in Point Place, Ohio",5.192437068865,specificity_sft,specificity_sft,"Brachiosaurus creates video showing snow in Point Place, Ohio",5.192437068865,0.0,0.00015819227,4.8625784,4.872676,4.7053127,4.1808887,4.9001646,0.9338093,1.0,0.875,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,86,foodanddrink,round1_final,round1_final,critic_guided_rewriter_round1,Hash Kitchen in Phoenix Offers 60-Ingredient Bloody Mary Bar,5.17379795015,round2_final,round2_final,Hash Kitchen in Phoenix Offers 60-Ingredient Bloody Mary Bar,5.17379795015,0.0,0.0033108897,4.84914,4.870096,4.6730824,4.172977,4.8940177,0.9055644,1.0,0.75,
editorial,Prefer balanced titles that look like compact human-edited news headlines.,87,news,agentic_candidate,87_c1,agentic_generator_v3_candidate,"Great White Shark Weighing Over 2,000 Pounds Sighted Off US East Coast",5.162169652213924,agentic_selected,agentic_selected,"Great White Shark Weighing Over 2,000 Pounds Sighted Off US East Coast",5.16216962709,2.5123924274339515e-08,0.0001608808233868,4.855069160461426,4.870078086853027,4.7263288497924805,4.150972366333008,4.893228530883789,0.7668177485466003,1.0,0.7272727272727273,
editorial,Prefer balanced titles that look like compact human-edited news headlines.,88,sports,zero_shot,zero_shot,api_zero_shot_generator,Bengals Continue Search for Future Quarterback After Finley's Performance,5.186813880349999,round1_final,round1_final,Bengals Continue Search for Future Quarterback After Finley's Performance,5.186813880349999,0.0,9.28593e-05,4.85919,4.8689666,4.7156496,4.1555605,4.8973713,0.9294785,1.0,0.5,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,89,lifestyle,round2_final,round2_final,critic_guided_rewriter_round2,Michelle Mero Riedel Cultivates Garden in Oakdale for Photography,5.177359775475,agentic_candidate,89_c3,Professional Photographer Michelle Mero Riedel Cultivates Perfect Garden for Photography,5.153699532221071,0.02366024325392857,0.00027577905,4.8557086,4.871521,4.6989737,4.2153654,4.8955927,0.8137306,1.0,0.7142857142857143,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,90,foodanddrink,round2_final,round2_final,critic_guided_rewriter_round2,Food52 Highlights Chopped Salad Recipe from Nancy Silverton at Pizzeria Mozza,4.702928249999999,zero_shot,zero_shot,Food52 Highlights Chopped Salad Popularized by Nancy Silverton at Pizzeria Mozza,4.698294290000001,0.004633959999998716,0.9998467,4.846261,4.8770647,4.655904,4.150716,4.903412,1.1269174,1.0,0.7777777777777778,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,91,news,agentic_candidate,91_c2,agentic_generator_v3_candidate,Imaad Shah Zuberi Faces Guilty Plea Over $1 Million in Campaign Violations,5.027672197393258,agentic_selected,agentic_selected,Imaad Shah Zuberi Faces Guilty Plea Over $1 Million in Campaign Violations,5.027672165185,3.220825828265106e-08,9.021963342092933e-05,4.805067539215088,4.8621320724487305,4.512768745422363,3.9297053813934326,4.894804000854492,0.54205721616745,1.0,0.6,
editorial,Prefer balanced titles that look like compact human-edited news headlines.,92,sports,generic_sft,generic_sft,generic_sft_generator,Michigan coach Juwan Howard asks questions about coaching,5.172148758590001,zero_shot,zero_shot,Monty Williams praises Juwan Howard's coaching curiosity in first year at Michigan,5.1552213303,0.016927428290000712,0.00012011082,4.8480277,4.8613977,4.723591,4.1757,4.8928633,0.82756436,1.0,0.875,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,93,news,zero_shot,zero_shot,api_zero_shot_generator,"October 2023 recorded as the hottest October globally, exceeding previous records",5.1815877253,round1_final,round1_final,"October 2023 recorded as the hottest October globally, exceeding previous records",5.1815877253,0.0,0.0010562894,4.8573904,4.87027,4.6930075,4.173218,4.9018536,0.9012742,1.0,0.625,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,94,health,agentic_candidate,94_c1,agentic_generator_v3_candidate,U.S. News & World Report Releases Best Nursing Homes Ratings for 2019-20,5.196132060325181,agentic_selected,agentic_selected,U.S. News & World Report Releases Best Nursing Homes Ratings for 2019-20,5.196132036965001,2.3360179568499007e-08,0.0001123260735766,4.856953144073486,4.860660552978516,4.729738235473633,4.131413459777832,4.890660762786865,1.0265891551971436,1.0,0.8888888888888888,
editorial,Prefer balanced titles that look like compact human-edited news headlines.,95,weather,zero_shot,zero_shot,api_zero_shot_generator,Intense storm brings 50-mph winds and large waves to Great Lakes shores,5.181961831645,round1_final,round1_final,Intense storm brings 50-mph winds and large waves to Great Lakes shores,5.181961831645,0.0,0.00012829671,4.8607216,4.867368,4.718918,4.182417,4.8945036,0.8595296,1.0,0.9,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,96,travel,agentic_selected,agentic_selected,agentic_selector_v3,Next Month Offers Moped Rentals for Independent Exploration,4.584793962989999,agentic_candidate,96_c5,Next Month Offers Moped Rentals for Independent Exploration,4.58479394227179,2.0718209370329532e-08,0.00010821402,4.328448,4.585665,3.6680899,3.6438754,4.6916695,0.4630639,1.0,0.42857142857142855,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,97,weather,zero_shot,zero_shot,api_zero_shot_generator,Minnesota farmer faces challenges with low crop production amid early November snow,5.011574884072999,round1_final,round1_final,Minnesota farmer faces challenges with low crop production amid early November snow,5.011574884072999,0.0,8.1641854e-05,4.6976333,4.803508,4.2230673,3.9386363,4.85353,1.1075704,1.0,0.6363636363636364,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,98,lifestyle,agentic_selected,agentic_selected,agentic_selector_v3,Wall of Faces Campaign Seeks Photos of 11 Missing Detroit Veterans,5.19414189714,agentic_candidate,98_c1,Wall of Faces Campaign Seeks Photos of 11 Missing Detroit Veterans,5.1941418009504545,9.618954521783962e-08,7.700572e-05,4.8576603,4.871464,4.7174134,4.171066,4.895444,0.9564003,1.0,0.875,5.0
