seed_id,candidate_label,variant,candidate_id,candidate_source,category,summary,headline,clickbait_penalty,local_final_score,llm_overall,persona,persona_description,trust,engagement,clarity,audience_fit,overall,rationale,persona_ranking,persona_best_candidate,is_persona_best,consensus_ranking,consensus_best_candidate,is_consensus_best,judge_model,judge_error
51,c2,zero_shot,zero_shot,api_zero_shot_generator,news,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",Canada's Liberals Lead After Polls Close Amid Scandals and Conservative Challenge,6.614405e-05,6.354277,5.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",4,5,4,4,4,Engaging and informative but includes sensational elements.,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,gpt-4o-mini,
51,c3,agentic_selected,agentic_selected,agentic_selector_v3,news,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",Liberals Lead in Early Polls After Close of Voting in Four Provinces,8.735885e-05,6.326074,4.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",5,3,5,4,4,"Accurate and clear, but less engaging.","[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,gpt-4o-mini,
51,c4,generic_sft,generic_sft,generic_sft_generator,news,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",Liberals take early lead after polls close in four provinces,7.596878e-05,4.8199673,4.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",5,3,5,4,4,Simple and factual but lacks engagement.,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,gpt-4o-mini,
52,c1,original,original,human_editor,finance,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says","To help renters, LA moving to ban 'no fault' evictions",0.00011664184,5.565456,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,4,5,5,5,Clear and factual without manipulation.,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,True,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,True,gpt-4o-mini,
52,c2,zero_shot,zero_shot,api_zero_shot_generator,finance,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says",Councilmember calls for action against rent increases and evictions,9.1069225e-05,6.189031,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",4,4,4,4,4,Good clarity but slightly vague.,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
52,c3,agentic_selected,agentic_selected,agentic_selector_v3,finance,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says",Councilmember Opposes Massive Rent Increases and Unjust Evictions,9.328388e-05,6.4892063,5.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,4,4,5,4,"Faithful and clear, strong wording.","[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
52,c4,generic_sft,generic_sft,generic_sft_generator,finance,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says",Councilmember: We can't allow massive rent increases and unjust evictions to happen anymore,0.5914066,4.587652,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,3,3,5,4,Faithful but too lengthy.,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
52,c5,specificity_sft,specificity_sft,specificity_sft_generator,finance,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says",Councilmember: 'We can't allow massive rent increases and unjust evictions to happen anymore',0.00040453396,4.85269,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,3,2,5,3,Trustworthy but overly wordy.,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
52,c1,original,original,human_editor,finance,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says","To help renters, LA moving to ban 'no fault' evictions",0.00011664184,5.565456,4.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,5,5,5,5,"Engaging and concise, perfect for clicks.","[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,True,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,True,gpt-4o-mini,
52,c2,zero_shot,zero_shot,api_zero_shot_generator,finance,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says",Councilmember calls for action against rent increases and evictions,9.1069225e-05,6.189031,4.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,4,5,4,4,Informative but less engaging.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
52,c3,agentic_selected,agentic_selected,agentic_selector_v3,finance,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says",Councilmember Opposes Massive Rent Increases and Unjust Evictions,9.328388e-05,6.4892063,5.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,4,4,4,4,Strong but slightly formal.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
52,c4,generic_sft,generic_sft,generic_sft_generator,finance,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says",Councilmember: We can't allow massive rent increases and unjust evictions to happen anymore,0.5914066,4.587652,4.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,3,3,3,3,3,Too verbose for quick consumption.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
52,c5,specificity_sft,specificity_sft,specificity_sft_generator,finance,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says",Councilmember: 'We can't allow massive rent increases and unjust evictions to happen anymore',0.00040453396,4.85269,4.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,3,2,2,2,2,Overly complex for quick reading.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
52,c1,original,original,human_editor,finance,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says","To help renters, LA moving to ban 'no fault' evictions",0.00011664184,5.565456,4.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",5,5,5,5,5,Concise and straightforward.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,True,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,True,gpt-4o-mini,
52,c2,zero_shot,zero_shot,api_zero_shot_generator,finance,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says",Councilmember calls for action against rent increases and evictions,9.1069225e-05,6.189031,4.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",4,4,5,4,4,Clear but slightly longer.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
52,c3,agentic_selected,agentic_selected,agentic_selector_v3,finance,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says",Councilmember Opposes Massive Rent Increases and Unjust Evictions,9.328388e-05,6.4892063,5.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",5,3,4,4,3,Informative but a bit wordy.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
52,c4,generic_sft,generic_sft,generic_sft_generator,finance,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says",Councilmember: We can't allow massive rent increases and unjust evictions to happen anymore,0.5914066,4.587652,4.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",5,2,2,3,2,Too long and complex for busy skimming.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
52,c5,specificity_sft,specificity_sft,specificity_sft_generator,finance,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says",Councilmember: 'We can't allow massive rent increases and unjust evictions to happen anymore',0.00040453396,4.85269,4.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",5,1,1,2,1,Unnecessarily verbose for a quick read.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
52,c1,original,original,human_editor,finance,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says","To help renters, LA moving to ban 'no fault' evictions",0.00011664184,5.565456,4.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",5,4,5,5,5,Strong and newsworthy headline.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,True,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,True,gpt-4o-mini,
52,c2,zero_shot,zero_shot,api_zero_shot_generator,finance,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says",Councilmember calls for action against rent increases and evictions,9.1069225e-05,6.189031,4.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",4,4,4,4,4,Good clarity but could use more specifics.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
52,c3,agentic_selected,agentic_selected,agentic_selector_v3,finance,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says",Councilmember Opposes Massive Rent Increases and Unjust Evictions,9.328388e-05,6.4892063,5.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",5,3,3,5,3,Informs well but style feels off.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
52,c4,generic_sft,generic_sft,generic_sft_generator,finance,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says",Councilmember: We can't allow massive rent increases and unjust evictions to happen anymore,0.5914066,4.587652,4.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",5,3,3,5,3,Wordy and less effective.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
52,c5,specificity_sft,specificity_sft,specificity_sft_generator,finance,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says",Councilmember: 'We can't allow massive rent increases and unjust evictions to happen anymore',0.00040453396,4.85269,4.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",5,2,2,5,2,Too lengthy and less impactful.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
53,c1,original,original,human_editor,finance,"Chinese conglomerate Fosun has snapped up the Thomas Cook brand for 11 million ($14.2 million), weeks after the renowned British travel group went bust and left hundreds of thousands of holidaymakers stranded abroad.",Fosun buys Thomas Cook brand for 11 million,7.8410594e-05,6.2748494,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,4,5,5,5,Straightforward and factual language promotes trust.,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,True,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,True,gpt-4o-mini,
53,c2,zero_shot,zero_shot,api_zero_shot_generator,finance,"Chinese conglomerate Fosun has snapped up the Thomas Cook brand for 11 million ($14.2 million), weeks after the renowned British travel group went bust and left hundreds of thousands of holidaymakers stranded abroad.",Fosun Acquires Thomas Cook Brand for $14.2 Million Following Bankruptcy,9.863013e-05,5.9907737,5.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,4,5,5,5,Accurate description enhances trustworthiness.,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,gpt-4o-mini,
53,c3,agentic_selected,agentic_selected,agentic_selector_v3,finance,"Chinese conglomerate Fosun has snapped up the Thomas Cook brand for 11 million ($14.2 million), weeks after the renowned British travel group went bust and left hundreds of thousands of holidaymakers stranded abroad.",Fosun Acquires Thomas Cook Brand for $14.2 Million,8.0285055e-05,6.3705845,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,4,5,5,5,"Clear and factual, maintains trust.","[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,gpt-4o-mini,
53,c4,generic_sft,generic_sft,generic_sft_generator,finance,"Chinese conglomerate Fosun has snapped up the Thomas Cook brand for 11 million ($14.2 million), weeks after the renowned British travel group went bust and left hundreds of thousands of holidaymakers stranded abroad.",Fosun snaps up Thomas Cook for 11 million ($14.2 million),8.746879e-05,4.8295293,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",4,3,4,4,4,"Less formal wording, but still factual.","[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,gpt-4o-mini,
