seed_id,nid,news_id,category,subvert,summary,variant,candidate_id,candidate_source,source_policy,headline,headline_word_count,clickbait_penalty,predicted_clickbait,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pred_overall,quality_reward,pairwise_reward,local_final_score,has_specific_signal,summary_support_rate,length_style_score,candidate_key,agentic_llm_judge_rationale,agentic_llm_best_variant,agentic_llm_worst_variant,agentic_llm_faithfulness,agentic_llm_clarity,agentic_llm_specificity,agentic_llm_attractiveness,agentic_llm_non_clickbait,agentic_llm_overall,sft_llm_judge_rationale,sft_llm_best_variant,sft_llm_worst_variant,sft_llm_faithfulness,sft_llm_clarity,sft_llm_specificity,sft_llm_attractiveness,sft_llm_non_clickbait,sft_llm_overall,llm_overall_available,llm_overall,objective_trust_safety_score,objective_growth_score,objective_editorial_score,objective_specificity_score
41,13702,N48354,finance,financenews,"Losing Game 5 of the National League Division Series was crushing, but losing the tomahawk chop as well would be too much for Kevin Mooneyhan.",generic_sft,generic_sft,generic_sft_generator,generic_sft,Kevin Mooneyhan's tomahawk chop would be too much for Kevin Mooneyhan,11,0.99994445,1.0,4.8505707,4.8738747,4.687321,4.134252,4.89876,4.7649765,4.684984,0.67781067,4.3544645,True,0.875,1.0,41::generic_sft::generic_sft::kevin mooneyhan's tomahawk chop would be too much for kevin mooneyhan,,,,,,,,,,Fails to convey relevant information and lacks clarity.,original,specificity_sft,1.0,1.0,1.0,2.0,1.0,1.0,True,1.0,4.121199937,4.5122705215,4.6382455904999995,4.6518197445
41,13702,N48354,finance,financenews,"Losing Game 5 of the National League Division Series was crushing, but losing the tomahawk chop as well would be too much for Kevin Mooneyhan.",specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,"Kevin Mooneyhan, Kevin Mooneyhan, Kevin Mooneyhan, Kevin Mooneyhan, Kevin Mooneyhan, Kevin Mooneyhan",12,0.99943537,1.0,4.8058977,4.8389683,4.5819035,4.018335,4.8742285,4.688776,4.6182847,0.6041342,4.2696004,True,1.0,1.0,"41::specificity_sft::specificity_sft::kevin mooneyhan, kevin mooneyhan, kevin mooneyhan, kevin mooneyhan, kevin mooney",,,,,,,,,,Repetitive and provides no useful content.,original,specificity_sft,1.0,1.0,1.0,1.0,1.0,1.0,True,1.0,4.07158969,4.419923575500001,4.561352504999999,4.601146068499999
42,36881,N54282,weather,weathertopstories,Fort Collins is celebrating the 20th anniversary of the city's climate action efforts with a free event at the Lincoln Center.,generic_sft,generic_sft,generic_sft_generator,generic_sft,Fort Collins celebrates 20th anniversary of climate action efforts,9,9.402209e-05,0.0,4.856181,4.8639936,4.7236958,4.177697,4.896754,4.78408,4.7006593,0.96010804,4.940639,True,0.875,1.0,42::generic_sft::generic_sft::fort collins celebrates 20th anniversary of climate action efforts,,,,,,,,,,"Accurately describes the event but lacks mention of the hosting entity, making it slightly less engaging.",original,specificity_sft,5.0,4.0,4.0,3.0,5.0,4.0,True,4.0,5.15258368191,4.939823080268502,5.195604824955,5.1470984240595
42,36881,N54282,weather,weathertopstories,Fort Collins is celebrating the 20th anniversary of the city's climate action efforts with a free event at the Lincoln Center.,specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,Fort Collins celebrates 20th anniversary of climate action,8,9.059293e-05,0.0,4.854491,4.8665195,4.7171445,4.175984,4.898764,4.7790823,4.699092,0.84063005,4.909204,True,0.8571428571428571,1.0,42::specificity_sft::specificity_sft::fort collins celebrates 20th anniversary of climate action,,,,,,,,,,"Similar to the generic headline, it delivers the core message but could be more engaging.",original,specificity_sft,5.0,4.0,4.0,3.0,5.0,4.0,True,4.0,5.14041636207,4.9144715524745,5.176416161034999,5.1289216596100715
43,14091,N39969,news,newspolitics,"President Donald Trump on Monday equated the case of a hate crime allegation made by actor Jussie Smollett to the current impeachment process being imposed by Congress, calling both a ""scam.""",generic_sft,generic_sft,generic_sft_generator,generic_sft,Trump equates hate crime allegation to current impeachment process,9,0.00014193199,0.0,4.815591,4.8549495,4.561731,3.9935536,4.8893175,4.6720505,4.615713,0.77742577,4.8099985,False,0.875,1.0,43::generic_sft::generic_sft::trump equates hate crime allegation to current impeachment process,,,,,,,,,,Clear and faithful but lacks personal detail about Smollett.,original,specificity_sft,5.0,5.0,4.0,4.0,5.0,4.0,True,4.0,5.097795295010001,4.7977857378035,5.085885094505,5.0406186626044995
43,14091,N39969,news,newspolitics,"President Donald Trump on Monday equated the case of a hate crime allegation made by actor Jussie Smollett to the current impeachment process being imposed by Congress, calling both a ""scam.""",specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,Trump equates case of hate crime allegation made by actor Jussie Smollett to current impeachment process,16,0.0003274819,0.0,4.8588557,4.8714647,4.720894,4.1306453,4.8972626,4.7782965,4.692116,1.0699288,4.9594345,True,0.9230769230769231,0.8333333333333334,43::specificity_sft::specificity_sft::trump equates case of hate crime allegation made by actor jussie smollett to cur,,,,,,,,,,Highly specific but a bit lengthy for a headline.,original,specificity_sft,5.0,4.0,5.0,3.0,5.0,4.0,True,4.0,5.132435464766667,4.921623351335,5.145896360716668,5.149076666093718
44,688,N31254,finance,finance-real-estate,"If you're apartment hunting, you know how hard it can be to find a bargain nearby. So what does the low-end rental price in Zilker look like these days?",generic_sft,generic_sft,generic_sft_generator,generic_sft,Apartments in Zilker: What's the best way to find a low-end rental price in Zilker?,16,0.0002062051,0.0,4.3191667,4.637519,3.7029426,3.639348,4.707919,4.0306406,4.1679826,0.28145468,4.238243,True,0.6,0.8333333333333334,44::generic_sft::generic_sft::apartments in zilker: what's the best way to find a low-end rental price in zilk,,,,,,,,,,Asks a question instead of stating information; less clear and engaging.,original,specificity_sft,3.0,4.0,4.0,3.0,4.0,3.0,True,3.0,4.632446369566668,4.2417497892150005,4.515723211116668,4.360220209038333
44,688,N31254,finance,finance-real-estate,"If you're apartment hunting, you know how hard it can be to find a bargain nearby. So what does the low-end rental price in Zilker look like these days?",specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,"Zilker's low-end rental price is a bit of a bargain, but it's worth it",15,0.00027522008,0.0,4.451947,4.6579523,3.9216409,3.7249167,4.715637,4.1535635,4.267611,0.1548807,4.3061934,False,0.5,0.9166666666666666,"44::specificity_sft::specificity_sft::zilker's low-end rental price is a bit of a bargain, but it's worth it",,,,,,,,,,Vague phrasing about bargains and lacks specific actionable information.,original,specificity_sft,2.0,3.0,3.0,2.0,3.0,2.0,True,2.0,4.717770633253334,4.327375047972,4.625162108293333,4.470657962630667
45,12679,N41926,health,wellness,"Often marketed as a natural solution to aches and pains, CBD can now be found in food, drinks, and even skincare products.",generic_sft,generic_sft,generic_sft_generator,generic_sft,"CBD can be found in food, drinks, and even skincare products",11,0.00053148175,0.0,4.837046,4.8740225,4.602432,4.1628723,4.8941855,4.7423697,4.671669,1.0298139,4.928857,False,1.0,1.0,"45::generic_sft::generic_sft::cbd can be found in food, drinks, and even skincare products",,,,,,,,,,This headline accurately reflects the summary and is clear and specific about where CBD can be found.,generic_sft,original,5.0,5.0,5.0,4.0,5.0,5.0,True,5.0,5.14057165825,4.9230484163875,5.175461029125,5.1245025132125
45,12679,N41926,health,wellness,"Often marketed as a natural solution to aches and pains, CBD can now be found in food, drinks, and even skincare products.",specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,CBD marketed as a natural solution to aches and pains,10,0.00015951278,0.0,4.840886,4.874262,4.6055346,4.1525936,4.8919973,4.7253895,4.6690483,1.0534391,4.9323287,False,1.0,1.0,45::specificity_sft::specificity_sft::cbd marketed as a natural solution to aches and pains,,,,,,,,,,"While it captures some specifics about CBD, it lacks clarity on its availability in various products.",generic_sft,original,4.0,4.0,4.0,3.0,5.0,4.0,True,4.0,5.1445438472200005,4.925331700527001,5.17843524361,5.128607244249
46,30935,N36043,foodanddrink,newstrends,"Eat the Frog Fitness and MOOYAH Burgers, Fries & Shakes are headed for Hill Center Brentwood.",generic_sft,generic_sft,generic_sft_generator,generic_sft,"Frog Fitness, MOOYAH Burgers, Fries & Shakes heading for Hill Center Brentwood",11,0.90094286,1.0,4.854774,4.8615484,4.741146,4.2069807,4.886426,4.787346,4.7071924,1.079489,4.526593,True,0.9,1.0,"46::generic_sft::generic_sft::frog fitness, mooyah burgers, fries & shakes heading for hill center brentwood",,,,,,,,,,"Clearly lists both businesses and location, making it informative and specific.",generic_sft,original,5.0,5.0,5.0,4.0,5.0,5.0,True,5.0,4.261267720000001,4.660408624,4.77004434,4.764882987999999
46,30935,N36043,foodanddrink,newstrends,"Eat the Frog Fitness and MOOYAH Burgers, Fries & Shakes are headed for Hill Center Brentwood.",specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,"Frog Fitness, MOOYAH Burgers, Fries & Shakes heading for Hill Center Brentwood",11,0.90094286,1.0,4.854774,4.8615484,4.741146,4.2069807,4.886426,4.787346,4.7071924,1.079489,4.526593,True,0.9,1.0,"46::specificity_sft::specificity_sft::frog fitness, mooyah burgers, fries & shakes heading for hill center brentwood",,,,,,,,,,"Identical to the generic variant, providing all necessary details without extra fluff.",generic_sft,original,5.0,5.0,5.0,4.0,5.0,5.0,True,5.0,4.261267720000001,4.660408624,4.77004434,4.764882987999999
47,61208,N33158,news,newsus,"LEBANON, Pa. -There's an unrepaired sinkhole in a Lebanon neighborhood and it's causing more problems than one. The location of it has people playing the blame game and now it's all falling back on one person. The hole on Elm Street is causing a whole lot of problems for Debbie Carpenter of Lebanon. ""I'm very stressed,"" Carpenter said. ""I'm very upset about this whole thing. I just want it to ...",generic_sft,generic_sft,generic_sft_generator,generic_sft,Unrepaired sinkhole in Lebanon's Elm Street causes more problems than one,11,9.8956545e-05,0.0,4.8002405,4.8608685,4.5168495,4.0409555,4.8897314,4.6380515,4.612174,0.80976343,4.814565,True,0.8,1.0,47::generic_sft::generic_sft::unrepaired sinkhole in lebanon's elm street causes more problems than one,,,,,,,,,,The headline is clear and specific but lacks emphasis on the conflict.,original,generic_sft,4.0,5.0,5.0,4.0,5.0,4.0,True,4.0,5.091751656455,4.81080529120925,5.0886695712275,5.009338097554749
47,61208,N33158,news,newsus,"LEBANON, Pa. -There's an unrepaired sinkhole in a Lebanon neighborhood and it's causing more problems than one. The location of it has people playing the blame game and now it's all falling back on one person. The hole on Elm Street is causing a whole lot of problems for Debbie Carpenter of Lebanon. ""I'm very stressed,"" Carpenter said. ""I'm very upset about this whole thing. I just want it to ...",specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,Unrepaired sinkhole in Lebanon's Elm Street causes more problems than one,11,9.8956545e-05,0.0,4.8002405,4.8608685,4.5168495,4.0409555,4.8897314,4.6380515,4.612174,0.80976343,4.814565,True,0.8,1.0,47::specificity_sft::specificity_sft::unrepaired sinkhole in lebanon's elm street causes more problems than one,,,,,,,,,,"Identical to the generic version, it is clear and specific but lacks conflict emphasis.",original,generic_sft,4.0,5.0,5.0,4.0,5.0,4.0,True,4.0,5.091751656455,4.81080529120925,5.0886695712275,5.009338097554749
48,11581,N51345,travel,traveltripideas,"A fading piece of Americana, bobwhite quail are iconic in Texas. The tradition of hunting them with friends and family is a social experience that can be second to none. ""Once people do it and experience it, it's something they'll never forget. The first flush of wild quail, how your heart jumps in your throat you feel like you're about to have a heart attack,"" said Robert Perez, upland game bird program leader for the Texas Parks and Wildlife...",generic_sft,generic_sft,generic_sft_generator,generic_sft,"'Once people do it and experience it, it's something they'll never forget'",12,0.99989617,1.0,4.30774,4.6212287,3.740157,3.6553092,4.699399,4.006749,4.1677895,0.3309504,3.7505789,False,0.75,1.0,"48::generic_sft::generic_sft::'once people do it and experience it, it's something they'll never forget'",,,,,,,,,,This is a quote but lacks context and does not serve as a strong headline.,original,generic_sft,3.0,4.0,1.0,2.0,5.0,3.0,True,3.0,3.6643760100000002,3.9339626805,4.084878304999999,3.9713247435
48,11581,N51345,travel,traveltripideas,"A fading piece of Americana, bobwhite quail are iconic in Texas. The tradition of hunting them with friends and family is a social experience that can be second to none. ""Once people do it and experience it, it's something they'll never forget. The first flush of wild quail, how your heart jumps in your throat you feel like you're about to have a heart attack,"" said Robert Perez, upland game bird program leader for the Texas Parks and Wildlife...",specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,"Wild bobwhite quail, a fading piece of Americana, are iconic in Texas",12,0.9841628,1.0,4.8112354,4.865242,4.550804,4.1071625,4.9017982,4.696036,4.6415215,0.6411332,4.309723,True,1.0,1.0,"48::specificity_sft::specificity_sft::wild bobwhite quail, a fading piece of americana, are iconic in texas",,,,,,,,,,"It is specific and clear, but not particularly engaging as a headline.",original,generic_sft,4.0,5.0,5.0,3.0,5.0,4.0,True,4.0,4.10311294,4.466350865,4.596808859999999,4.612084335
49,31808,N54566,health,fitness,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",generic_sft,generic_sft,generic_sft_generator,generic_sft,"If you only have 20 minutes at the gym, you'll be able to train your muscles",16,0.99996376,1.0,4.684891,4.809909,4.2059455,3.9848368,4.834648,4.4951534,4.495281,0.37807703,4.0898185,True,0.7,0.8333333333333334,"49::generic_sft::generic_sft::if you only have 20 minutes at the gym, you'll be able to train your muscles",,,,,,,,,,Generic statement that doesn't specify which muscles or exercises.,original,generic_sft,3.0,4.0,2.0,3.0,5.0,3.0,True,3.0,3.911437759666667,4.23469032,4.344954551166667,4.304432784333334
49,31808,N54566,health,fitness,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,"If you only have 20 minutes at the gym, you'll be able to train your muscles.",16,0.999944,1.0,4.6122704,4.772617,4.065696,3.9065871,4.801135,4.391501,4.4194527,0.3162787,3.9985504,True,0.7,0.8333333333333334,"49::specificity_sft::specificity_sft::if you only have 20 minutes at the gym, you'll be able to train your muscles.",,,,,,,,,,"Identical to generic_sft, lacks detail about the specific machines or training.",original,generic_sft,3.0,4.0,2.0,3.0,5.0,3.0,True,3.0,3.8446921966666676,4.145197485,4.261354341666667,4.207707228333334
50,28111,N9557,foodanddrink,newstrends,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,generic_sft,generic_sft,generic_sft_generator,generic_sft,Vice officers storm design district massage parlor,7,0.00014901003,0.0,4.8429165,4.8620043,4.6769133,4.1068344,4.8904777,4.755527,4.6720576,0.8636084,4.8878856,False,0.8571428571428571,1.0,50::generic_sft::generic_sft::vice officers storm design district massage parlor,,,,,,,,,,Accurate description of the event but lacks engaging detail.,generic_sft,original,4.0,4.0,4.0,3.0,5.0,4.0,True,4.0,5.13061392997,4.883330331489502,5.152917934985,5.106476431915072
