seed_id,candidate_id,candidate_rank,nid,news_id,summary,original_title,category,subvert,original_clickbait_penalty,original_predicted_clickbait,candidate_title,candidate_model,candidate_error,candidate_clickbait_penalty,candidate_predicted_clickbait,candidate_pred_faithfulness,candidate_pred_clarity,candidate_pred_specificity,candidate_pred_attractiveness,candidate_pred_non_clickbait,candidate_pred_overall,candidate_quality_reward,candidate_pairwise_reward,agentic_final_score
56,56_c2,2,49179,N62590,"A Gilroy mother suspected of drowning her 2-year-old daughter told a dispatcher she ""just snapped"" as her child gave her ""a hard time,"" according to a court document.",Gilroy mom suspected of killing 2-year-old daughter allegedly told dispatcher she 'just snapped',news,newscrime,0.5543773,1,Mother Suspected of Drowning 2-Year-Old Reportedly 'Snapped,gpt-4o-mini,,0.00038810126716271043,0.0,4.742988109588623,4.824568748474121,4.43695068359375,3.9704954624176025,4.848977088928223,4.561860084533691,4.552606582641602,0.6895486116409302,6.259537220001221
56,56_c3,3,49179,N62590,"A Gilroy mother suspected of drowning her 2-year-old daughter told a dispatcher she ""just snapped"" as her child gave her ""a hard time,"" according to a court document.",Gilroy mom suspected of killing 2-year-old daughter allegedly told dispatcher she 'just snapped',news,newscrime,0.5543773,1,Gilroy Mother Allegedly Drowns Daughter After Struggle,gpt-4o-mini,,0.00037215574411675334,0.0,4.297266006469727,4.5159196853637695,3.753066301345825,3.4824745655059814,4.610633850097656,3.962563991546631,4.099010944366455,0.4024749994277954,5.526081085205078
56,56_c4,4,49179,N62590,"A Gilroy mother suspected of drowning her 2-year-old daughter told a dispatcher she ""just snapped"" as her child gave her ""a hard time,"" according to a court document.",Gilroy mom suspected of killing 2-year-old daughter allegedly told dispatcher she 'just snapped',news,newscrime,0.5543773,1,Court Document Reveals Mother's Distress Before Child's Drowning,gpt-4o-mini,,9.522157779429108e-05,0.0,4.3818840980529785,4.594326496124268,3.771897315979004,3.533970594406128,4.672052383422852,4.044524669647217,4.162459373474121,0.4547951817512512,5.627065181732178
56,56_c5,5,49179,N62590,"A Gilroy mother suspected of drowning her 2-year-old daughter told a dispatcher she ""just snapped"" as her child gave her ""a hard time,"" according to a court document.",Gilroy mom suspected of killing 2-year-old daughter allegedly told dispatcher she 'just snapped',news,newscrime,0.5543773,1,Dispatcher Hears Mother Say She 'Just Snapped' in Drowning Case,gpt-4o-mini,,0.00015419008559547365,0.0,4.581687927246094,4.710466384887695,4.087986946105957,3.652217388153076,4.768378734588623,4.294220924377441,4.3403120040893555,0.5140295028686523,5.911141395568848
57,57_c1,1,23740,N41233,Rep. Debbie Wasserman Schultz (D-Fla.) said she stands by her remarks from earlier this week in which she called acting U.S. Citizenship and Immigration Services (USCIS) Director Ken Cuccinelli a white supremacist.,Debbie Wasserman Schultz defends calling Ken Cuccinelli a white supremacist,news,newspolitics,0.007291922,0,Rep. Debbie Wasserman Schultz Defends Remarks on USCIS Director Ken Cuccinelli,gpt-4o-mini,,0.0001040302449837327,0.0,4.854569435119629,4.86836576461792,4.706700325012207,4.1179609298706055,4.894595146179199,4.768570423126221,4.684540748596191,0.7849535942077637,6.483356475830078
57,57_c2,2,23740,N41233,Rep. Debbie Wasserman Schultz (D-Fla.) said she stands by her remarks from earlier this week in which she called acting U.S. Citizenship and Immigration Services (USCIS) Director Ken Cuccinelli a white supremacist.,Debbie Wasserman Schultz defends calling Ken Cuccinelli a white supremacist,news,newspolitics,0.007291922,0,Debbie Wasserman Schultz Stands by White Supremacist Claim Against Ken Cuccinelli,gpt-4o-mini,,0.0005498364917002618,0.0,4.856522560119629,4.87111759185791,4.695708274841309,4.114418983459473,4.896730422973633,4.763574600219727,4.682905197143555,0.7013716697692871,6.447046279907227
57,57_c3,3,23740,N41233,Rep. Debbie Wasserman Schultz (D-Fla.) said she stands by her remarks from earlier this week in which she called acting U.S. Citizenship and Immigration Services (USCIS) Director Ken Cuccinelli a white supremacist.,Debbie Wasserman Schultz defends calling Ken Cuccinelli a white supremacist,news,newspolitics,0.007291922,0,Rep. Wasserman Schultz Reiterates Accusation Against USCIS Director Cuccinelli,gpt-4o-mini,,7.068779086694121e-05,0.0,4.794459342956543,4.8380584716796875,4.498985290527344,3.935511827468872,4.8687591552734375,4.625727653503418,4.579160213470459,0.4765554666519165,6.222884654998779
57,57_c4,4,23740,N41233,Rep. Debbie Wasserman Schultz (D-Fla.) said she stands by her remarks from earlier this week in which she called acting U.S. Citizenship and Immigration Services (USCIS) Director Ken Cuccinelli a white supremacist.,Debbie Wasserman Schultz defends calling Ken Cuccinelli a white supremacist,news,newspolitics,0.007291922,0,Wasserman Schultz Affirms Statement Calling Cuccinelli a White Supremacist,gpt-4o-mini,,0.0001317072456004098,0.0,4.845702171325684,4.873587608337402,4.659298896789551,4.076312065124512,4.897320747375488,4.736744403839111,4.66489315032959,0.6905169486999512,6.420018196105957
57,57_c5,5,23740,N41233,Rep. Debbie Wasserman Schultz (D-Fla.) said she stands by her remarks from earlier this week in which she called acting U.S. Citizenship and Immigration Services (USCIS) Director Ken Cuccinelli a white supremacist.,Debbie Wasserman Schultz defends calling Ken Cuccinelli a white supremacist,news,newspolitics,0.007291922,0,Florida Representative Wasserman Schultz Backs Controversial Remarks on Cuccinelli,gpt-4o-mini,,7.565596024505794e-05,0.0,4.777682781219482,4.838642597198486,4.488309860229492,3.932509183883667,4.87019157409668,4.610543251037598,4.5715484619140625,0.45728254318237305,6.202993392944336
58,58_c1,1,1165,N41526,"Save time without sacrificing cleanliness at home with these mighty cleaning products. No stain, scum, or smell can handle the battle against them. As an added bonus, many of the products on the list are free of harsh chemicals and scents.",11 Powerful Products That Cut Your Cleaning Time in Half,lifestyle,lifestylecleaningandorganizing,0.99997556,1,Efficient Cleaning Products That Tackle Stains and Scents Effectively,gpt-4o-mini,,0.0003036596463061869,0.0,4.292342185974121,4.58221435546875,3.575265407562256,3.648844003677368,4.656429290771484,3.994974136352539,4.124438285827637,0.6986219882965088,5.627164840698242
58,58_c2,2,1165,N41526,"Save time without sacrificing cleanliness at home with these mighty cleaning products. No stain, scum, or smell can handle the battle against them. As an added bonus, many of the products on the list are free of harsh chemicals and scents.",11 Powerful Products That Cut Your Cleaning Time in Half,lifestyle,lifestylecleaningandorganizing,0.99997556,1,Top Cleaning Products to Save Time and Maintain a Fresh Home,gpt-4o-mini,,0.00022943495423533022,0.0,4.135540008544922,4.4896697998046875,3.398744583129883,3.5870814323425293,4.599374294281006,3.7500295639038086,3.9994723796844482,0.6435739398002625,5.427053928375244
58,58_c3,3,1165,N41526,"Save time without sacrificing cleanliness at home with these mighty cleaning products. No stain, scum, or smell can handle the battle against them. As an added bonus, many of the products on the list are free of harsh chemicals and scents.",11 Powerful Products That Cut Your Cleaning Time in Half,lifestyle,lifestylecleaningandorganizing,0.99997556,1,Powerful Cleaning Solutions for a Spotless Home Without Harsh Chemicals,gpt-4o-mini,,0.000908541725948453,0.0,3.903033494949341,4.335719108581543,3.080904006958008,3.4723613262176514,4.487705230712891,3.57171630859375,3.813051462173462,0.6871659755706787,5.1640214920043945
58,58_c4,4,1165,N41526,"Save time without sacrificing cleanliness at home with these mighty cleaning products. No stain, scum, or smell can handle the battle against them. As an added bonus, many of the products on the list are free of harsh chemicals and scents.",11 Powerful Products That Cut Your Cleaning Time in Half,lifestyle,lifestylecleaningandorganizing,0.99997556,1,Discover Effective Cleaning Products for a Fresh and Clean Household,gpt-4o-mini,,0.039071474224328995,0.0,4.054286956787109,4.425797462463379,3.2768516540527344,3.5171260833740234,4.542169570922852,3.726560354232788,3.9263758659362793,0.6199778318405151,5.291098117828369
58,58_c5,5,1165,N41526,"Save time without sacrificing cleanliness at home with these mighty cleaning products. No stain, scum, or smell can handle the battle against them. As an added bonus, many of the products on the list are free of harsh chemicals and scents.",11 Powerful Products That Cut Your Cleaning Time in Half,lifestyle,lifestylecleaningandorganizing,0.99997556,1,"Mighty Cleaning Products That Eliminate Stains, Scum, and Odors Safely",gpt-4o-mini,,0.01818336732685566,0.0,4.486551761627197,4.688868522644043,3.8563098907470703,3.7584803104400635,4.734235763549805,4.19564151763916,4.284810543060303,0.8662879467010498,5.92320442199707
59,59_c1,1,56149,N34019,"The name of the patient has not been released, and there's no clear answer as to how this tragedy happened, but here's a breakdown of what we do know.",Patient dies in ER at WellSpan York Hospital what we know now,health,medical,0.000167963,0,Details Emerge Amid Ongoing Investigation into Patient Tragedy,gpt-4o-mini,,9.319977834820747e-05,0.0,3.103846311569214,3.675140857696533,2.5417609214782715,3.0190656185150146,3.856647491455078,2.96975040435791,3.1877822875976562,0.18269777297973633,4.1148834228515625
59,59_c2,2,56149,N34019,"The name of the patient has not been released, and there's no clear answer as to how this tragedy happened, but here's a breakdown of what we do know.",Patient dies in ER at WellSpan York Hospital what we know now,health,medical,0.000167963,0,Patient Tragedy: Key Facts and Unanswered Questions Revealed,gpt-4o-mini,,0.0003345897712279111,0.0,3.4236245155334473,4.016692638397217,2.7441906929016113,3.2050185203552246,4.1503682136535645,3.1859114170074463,3.452188730239868,0.13623109459877014,4.450475692749023
59,59_c3,3,56149,N34019,"The name of the patient has not been released, and there's no clear answer as to how this tragedy happened, but here's a breakdown of what we do know.",Patient dies in ER at WellSpan York Hospital what we know now,health,medical,0.000167963,0,Investigation Continues into Unexplained Patient Tragedy Without Name Release,gpt-4o-mini,,9.797730308491737e-05,0.0,3.9297828674316406,4.321871757507324,3.176046371459961,3.399686098098755,4.449089527130127,3.65975284576416,3.8204095363616943,0.45276159048080444,5.102311611175537
59,59_c4,4,56149,N34019,"The name of the patient has not been released, and there's no clear answer as to how this tragedy happened, but here's a breakdown of what we do know.",Patient dies in ER at WellSpan York Hospital what we know now,health,medical,0.000167963,0,Breaking Down the Facts Surrounding Recent Patient Tragedy,gpt-4o-mini,,0.0013421030016615987,0.0,3.649319648742676,4.202864646911621,2.8609046936035156,3.2608838081359863,4.327837944030762,3.348827838897705,3.60813045501709,0.1456644982099533,4.671595096588135
59,59_c5,5,56149,N34019,"The name of the patient has not been released, and there's no clear answer as to how this tragedy happened, but here's a breakdown of what we do know.",Patient dies in ER at WellSpan York Hospital what we know now,health,medical,0.000167963,0,Unanswered Questions Persist Following Recent Patient Tragedy,gpt-4o-mini,,0.00013365763879846781,0.0,3.352010488510132,3.8683414459228516,2.673386812210083,3.0398967266082764,4.002906799316406,3.0860698223114014,3.3362841606140137,0.15349577367305756,4.325832843780518
60,60_c1,1,18192,N45306,"At first, teachers at Sky Valley Education Center simply evacuated students and used fans to clear the air when the fluorescent lights caught fire or smoked with noxious fumes.","Toxic PCBs linger in schools; EPA, lawmakers fail to act",news,newsus,9.0061294e-05,0,Sky Valley Education Center Teachers Evacuate Students After Light Fire,gpt-4o-mini,,8.810147846816108e-05,0.0,4.853175640106201,4.869503974914551,4.700393199920654,4.172529220581055,4.893930912017822,4.766453742980957,4.694019317626953,1.1075184345245361,6.616799354553223
60,60_c2,2,18192,N45306,"At first, teachers at Sky Valley Education Center simply evacuated students and used fans to clear the air when the fluorescent lights caught fire or smoked with noxious fumes.","Toxic PCBs linger in schools; EPA, lawmakers fail to act",news,newsus,9.0061294e-05,0,"Fluorescent Lights at Sky Valley Education Center Catch Fire, Prompting Evacuation",gpt-4o-mini,,8.380778308492154e-05,0.0,4.846187114715576,4.8664984703063965,4.651702880859375,4.145907402038574,4.891513824462891,4.731459617614746,4.6753315925598145,0.9198236465454102,6.516083240509033
60,60_c3,3,18192,N45306,"At first, teachers at Sky Valley Education Center simply evacuated students and used fans to clear the air when the fluorescent lights caught fire or smoked with noxious fumes.","Toxic PCBs linger in schools; EPA, lawmakers fail to act",news,newsus,9.0061294e-05,0,Teachers at Sky Valley Education Center Respond to Fluorescent Light Fire,gpt-4o-mini,,0.00010436199954710901,0.0,4.831665515899658,4.861321926116943,4.605830669403076,4.118283271789551,4.88507080078125,4.707646369934082,4.655170917510986,0.9755629897117615,6.509866714477539
60,60_c4,4,18192,N45306,"At first, teachers at Sky Valley Education Center simply evacuated students and used fans to clear the air when the fluorescent lights caught fire or smoked with noxious fumes.","Toxic PCBs linger in schools; EPA, lawmakers fail to act",news,newsus,9.0061294e-05,0,Students Evacuated from Sky Valley Education Center Due to Fire Incident,gpt-4o-mini,,0.00015897555567789823,0.0,4.718702793121338,4.789436340332031,4.374217987060547,3.9251186847686768,4.823189735412598,4.517897605895996,4.5145158767700195,0.9331135749816895,6.306679725646973
60,60_c5,5,18192,N45306,"At first, teachers at Sky Valley Education Center simply evacuated students and used fans to clear the air when the fluorescent lights caught fire or smoked with noxious fumes.","Toxic PCBs linger in schools; EPA, lawmakers fail to act",news,newsus,9.0061294e-05,0,Sky Valley Education Center Implements Safety Measures Following Light Fire,gpt-4o-mini,,7.87288008723408e-05,0.0,4.295129776000977,4.5096845626831055,3.6506242752075195,3.5611629486083984,4.612167835235596,3.966721296310425,4.09855842590332,0.8160115480422974,5.666860103607178
