objective,objective_description,seed_id,category,selected_variant,selected_candidate_id,selected_source,selected_headline,selected_score,selected_base_score,selected_persona_adjustment,runner_up_variant,runner_up_candidate_id,runner_up_headline,runner_up_score,score_margin,clickbait_penalty,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pred_overall,pairwise_reward,summary_support_rate,llm_overall,persona_signal_available,persona_mean_overall,persona_best_rate,persona_consensus_best_rate,target_persona_overall,target_persona_secondary,base_selected_variant,base_selected_candidate_id,base_selected_headline,base_selected_score,base_llm_overall,selection_changed
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",35,sports,zero_shot,zero_shot,api_zero_shot_generator,Yankees' James Paxton acknowledges tipping pitches after Astros matchup in April,5.581303954000001,5.1813039540000005,0.4,round1_final,round1_final,Yankees' James Paxton acknowledges tipping pitches after Astros matchup in April,5.1813039540000005,0.40000000000000036,8.3121e-05,4.859104,4.867611,4.7029037,4.1303263,4.8967133,4.7809525,0.94596213,0.6,5.0,True,4.0,0.75,1.0,4.0,4.0,zero_shot,zero_shot,Yankees' James Paxton acknowledges tipping pitches after Astros matchup in April,5.1813039540000005,5.0,False
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",36,health,zero_shot,zero_shot,api_zero_shot_generator,Scientists to Intentionally Infect Healthy Individuals for Virus Research,5.8154651685099985,5.140465168509999,0.675,agentic_selected,agentic_selected,Scientists Intentionally Infect Healthy Volunteers to Study Illness Progression,5.783364595915,0.032100572594998766,0.00013822298,4.819041,4.8681936,4.5367327,4.099679,4.8955584,4.6935616,1.0034614,0.5714285714285714,5.0,True,4.75,1.0,1.0,5.0,5.0,agentic_candidate,36_c1,Scientists Intentionally Infect Healthy Volunteers to Study Illness Progression,5.183364650624571,,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",37,lifestyle,specificity_sft,specificity_sft,specificity_sft_generator,"Wedding gowns made from quilted Northern toilet paper, tape, glue, and a needle and thread",5.400397853333334,5.0753978533333335,0.325,zero_shot,zero_shot,Wedding Gowns Created from Quilted Northern Toilet Paper and Craft Supplies,5.028867675,0.3715301783333338,0.19242851,4.8530674,4.8752346,4.7028103,4.2189713,4.896714,4.777454,0.9573439,1.0,5.0,True,3.75,0.0,0.0,4.0,4.0,specificity_sft,specificity_sft,"Wedding gowns made from quilted Northern toilet paper, tape, glue, and a needle and thread",5.0753978533333335,5.0,False
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",38,sports,zero_shot,zero_shot,api_zero_shot_generator,Voting Open for Grand Rapids Area's Top Player from Postseason Openers,5.43115695823,4.83115695823,0.6000000000000001,agentic_selected,agentic_selected,Vote for Grand Rapids Area's Top Player from Playoff Openers,5.299821026965,0.1313359312650002,7.893154e-05,4.6187177,4.781575,4.0449815,3.7580233,4.8353233,4.279051,0.56201696,0.7777777777777778,5.0,True,4.5,0.25,0.0,5.0,5.0,agentic_selected,agentic_selected,Vote for Grand Rapids Area's Top Player from Playoff Openers,4.874821026965,4.0,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",39,sports,zero_shot,zero_shot,api_zero_shot_generator,"Hawaii Man Catches Over 100-Pound Ulua, Fulfilling Fisherman's Dream",5.934085524932499,5.209085524932499,0.725,agentic_selected,agentic_selected,"Hawaii Man Catches 100-Pound Ulua, Fulfilling Fishermen's Dream",5.862155566025001,0.0719299589074982,0.000110040135,4.853524,4.866253,4.7360992,4.2299423,4.886303,4.7948227,0.9757013,0.5,5.0,True,4.75,0.5,1.0,5.0,5.0,agentic_selected,agentic_selected,"Hawaii Man Catches 100-Pound Ulua, Fulfilling Fishermen's Dream",5.212155566025,4.0,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",40,autos,original,original,human_editor,"1 dead, 2 injured in U.S. 127 head-on collision near Camden, state patrol says",5.785039213615,5.060039213615,0.725,zero_shot,zero_shot,"Head-on collision on U.S. 127 leaves one dead, two injured",5.673941721693001,0.11109749192199914,8.773277e-05,4.84133,4.8732038,4.640607,4.0754576,4.8957243,4.735278,0.3169217,0.7,5.0,True,5.0,0.5,1.0,5.0,5.0,original,original,"1 dead, 2 injured in U.S. 127 head-on collision near Camden, state patrol says",5.060039213615,5.0,False
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",41,finance,original,original,human_editor,"Online petition to keep divisive Braves tomahawk chop nears 60,000",5.279021863975,4.954021863975,0.325,agentic_selected,agentic_selected,Kevin Mooneyhan Reacts to Loss in National League Division Series Game 5,5.245468623234999,0.03355324074000077,8.491285e-05,4.772651,4.8518715,4.458556,4.052206,4.8835077,4.6305637,0.038991436,0.2222222222222222,5.0,True,4.0,0.0,0.0,4.0,4.0,original,original,"Online petition to keep divisive Braves tomahawk chop nears 60,000",4.954021863975,5.0,False
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",42,weather,generic_sft,generic_sft,generic_sft_generator,Fort Collins celebrates 20th anniversary of climate action efforts,5.845604824955,5.195604824955,0.65,original,original,"Fort Collins, CSU hosting event to celebrate 20 years of climate action",5.724462899374999,0.12114192558000081,9.402209e-05,4.856181,4.8639936,4.7236958,4.177697,4.896754,4.78408,0.96010804,0.875,4.0,True,4.75,0.0,0.0,5.0,5.0,agentic_selected,agentic_selected,Lincoln Center Hosts Free Event for Fort Collins' Climate Action Anniversary,5.206836616483,4.0,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",43,news,zero_shot,zero_shot,api_zero_shot_generator,Trump Compares Jussie Smollett Hate Crime Allegation to Impeachment Process,5.710791172184999,5.110791172184999,0.6000000000000001,specificity_sft,specificity_sft,Trump equates case of hate crime allegation made by actor Jussie Smollett to current impeachment process,5.5708963607166675,0.1398948114683316,0.00048032563,4.829501,4.862585,4.61091,4.036251,4.889637,4.7037873,0.7884089,0.8888888888888888,4.0,True,4.5,0.5,0.0,5.0,5.0,specificity_sft,specificity_sft,Trump equates case of hate crime allegation made by actor Jussie Smollett to current impeachment process,5.145896360716668,4.0,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",44,finance,agentic_selected,agentic_selected,agentic_selector_v3,Current Low-End Rental Prices in Zilker for Apartment Hunters,5.414849351225,4.989849351225001,0.425,zero_shot,zero_shot,Low-End Rental Prices in Zilker Trending for Apartment Hunters,5.288828666205,0.1260206850200003,0.00011578755,4.765144,4.84704,4.398681,4.007736,4.8865814,4.5940933,0.4329509,0.625,5.0,True,4.0,0.0,0.0,4.0,5.0,agentic_candidate,44_c1,Current Low-End Rental Prices in Zilker for Apartment Hunters,4.9898494335182475,,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",45,health,zero_shot,zero_shot,api_zero_shot_generator,"CBD is increasingly available in food, drinks, and skincare products",5.645366453764999,5.095366453764999,0.5499999999999999,generic_sft,generic_sft,"CBD can be found in food, drinks, and even skincare products",5.500461029125,0.14490542463999923,0.00029358047,4.7718916,4.847509,4.422254,4.1026855,4.8694315,4.6455374,0.98423946,0.7142857142857143,5.0,True,4.5,0.5,1.0,4.0,5.0,specificity_sft,specificity_sft,CBD marketed as a natural solution to aches and pains,5.17843524361,4.0,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",46,foodanddrink,zero_shot,zero_shot,api_zero_shot_generator,Eat the Frog Fitness and MOOYAH Burgers to Open at Hill Center Brentwood,5.87673080235,5.20173080235,0.675,agentic_selected,agentic_selected,Eat the Frog Fitness Joins MOOYAH at Hill Center Brentwood,5.521697830465,0.3550329718849996,0.0007188453,4.8564835,4.8689756,4.718672,4.202981,4.8947678,4.779126,0.9708564,0.8888888888888888,5.0,True,4.75,1.0,1.0,5.0,5.0,zero_shot,zero_shot,Eat the Frog Fitness and MOOYAH Burgers to Open at Hill Center Brentwood,5.20173080235,5.0,False
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",47,news,zero_shot,zero_shot,api_zero_shot_generator,Unrepaired sinkhole in Lebanon causes stress for resident Debbie Carpenter,5.9213667574499995,5.19636675745,0.725,agentic_selected,agentic_selected,Unrepaired Sinkhole on Elm Street Causes Distress for Lebanon Resident,5.431217521995,0.4901492354549992,0.0001046051,4.8569775,4.8780465,4.6952066,4.161319,4.901639,4.7692833,1.0000961,0.625,5.0,True,5.0,1.0,1.0,5.0,5.0,zero_shot,zero_shot,Unrepaired sinkhole in Lebanon causes stress for resident Debbie Carpenter,5.19636675745,5.0,False
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",48,travel,zero_shot,zero_shot,api_zero_shot_generator,Hunting bobwhite quail remains a cherished tradition in Texas,5.692845424499999,4.967845424499999,0.725,agentic_candidate,48_c2,Texas Parks and Wildlife Highlights Iconic Bobwhite Quail Hunting,5.100491878658067,0.5923535458419318,0.010971079,4.745592,4.827323,4.365876,3.9956133,4.8722124,4.578656,0.45559096,0.7142857142857143,5.0,True,5.0,1.0,1.0,5.0,5.0,agentic_candidate,48_c2,Texas Parks and Wildlife Highlights Iconic Bobwhite Quail Hunting,5.100491878658067,,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",49,health,zero_shot,zero_shot,api_zero_shot_generator,Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,5.75875643913,5.03375643913,0.725,round1_final,round1_final,Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,5.03375643913,0.7249999999999996,0.00035494374,4.788394,4.8577332,4.4886003,4.135679,4.882368,4.6711855,0.38718474,0.2857142857142857,5.0,True,4.75,1.0,1.0,5.0,5.0,zero_shot,zero_shot,Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,5.03375643913,5.0,False
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",50,foodanddrink,zero_shot,zero_shot,api_zero_shot_generator,Vice Officers Raid Building Linked to Design District Massage Parlor,5.92813698258,5.20313698258,0.725,agentic_selected,agentic_selected,Vice Officers Storm Building Linked to Design District Massage Parlor Raid,5.4238076723469995,0.5043293102330004,8.546484e-05,4.855439,4.862797,4.719472,4.155406,4.8894567,4.7870474,1.0557764,0.7777777777777778,5.0,True,4.25,0.75,1.0,5.0,5.0,zero_shot,zero_shot,Vice Officers Raid Building Linked to Design District Massage Parlor,5.20313698258,5.0,False
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",51,news,original,original,human_editor,Trudeau's Liberals take early lead after first Canadian polls close,5.7464135914325,5.0714135914325,0.675,generic_sft,generic_sft,Liberals take early lead after polls close in four provinces,5.52736760811,0.21904598332250025,7.4517135e-05,4.8072042,4.8449755,4.5512457,4.0217996,4.8798294,4.6615133,0.6938082,0.5,4.0,True,4.25,0.75,1.0,5.0,5.0,generic_sft,generic_sft,Liberals take early lead after polls close in four provinces,5.10236760811,4.0,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",52,finance,original,original,human_editor,"To help renters, LA moving to ban 'no fault' evictions",5.335115206579999,4.61011520658,0.725,zero_shot,zero_shot,Councilmember calls for action against rent increases and evictions,5.304207790387499,0.030907416192500037,0.00011664184,4.3806067,4.6917467,3.7187319,3.6817148,4.7565393,4.0556026,0.22068185,0.1428571428571428,4.0,True,5.0,1.0,1.0,5.0,5.0,agentic_selected,agentic_selected,Councilmember Opposes Massive Rent Increases and Unjust Evictions,5.1596849980599995,5.0,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",53,finance,original,original,human_editor,Fosun buys Thomas Cook brand for 11 million,5.782371676702999,5.057371676702999,0.725,agentic_selected,agentic_selected,Fosun Acquires Thomas Cook Brand for $14.2 Million,5.583098581472499,0.19927309523049974,7.8410594e-05,4.8106537,4.8526525,4.5712028,4.097315,4.8806663,4.6855264,0.45608968,0.8333333333333334,4.0,True,4.75,0.75,1.0,5.0,5.0,generic_sft,generic_sft,Fosun snaps up Thomas Cook for 11 million ($14.2 million),5.119191249605,4.0,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",54,news,zero_shot,zero_shot,api_zero_shot_generator,Dogs Available for Adoption at Centers in Seattle Area,5.700368595764999,5.150368595764999,0.5499999999999999,generic_sft,generic_sft,Pet adoption centers in Seattle: Dogs up for adoption,5.49759926084,0.20276933492499882,0.00016654747,4.850572,4.872613,4.706647,4.164051,4.8998294,4.780246,0.69448173,0.6666666666666666,4.0,True,4.25,0.75,1.0,4.0,5.0,specificity_sft,specificity_sft,Pet adoption center listings for dogs up for adoption in Seattle,5.196138417495,5.0,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",55,health,zero_shot,zero_shot,api_zero_shot_generator,Becoming a dentist is a long and costly process in health care,5.628553149449999,4.9035531494499995,0.725,agentic_selected,agentic_selected,Becoming a Dentist: A Long and Costly Journey in Health Care,5.001617963185,0.6269351862649994,0.0002952391,4.657775,4.802353,4.081935,3.9190338,4.8386674,4.4468803,0.68528366,0.8571428571428571,4.0,True,4.75,0.75,1.0,5.0,5.0,generic_sft,generic_sft,"A dentist is a long, costly, and demanding endeavor",4.91461473329,2.0,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",56,news,zero_shot,zero_shot,api_zero_shot_generator,"Gilroy mother accused of drowning daughter says she ""just snapped"" in dispatcher call",5.8222414874999995,5.1472414875,0.675,generic_sft,generic_sft,"Gilroy mother accused of drowning 2-year-old daughter tells dispatcher she ""just snapped""",5.227639845000001,0.5946016424999989,0.028898757,4.8487425,4.872525,4.665056,4.067169,4.8986416,4.7488036,0.95839334,0.7272727272727273,5.0,True,4.5,0.75,1.0,5.0,5.0,zero_shot,zero_shot,"Gilroy mother accused of drowning daughter says she ""just snapped"" in dispatcher call",5.1472414875,5.0,False
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",57,news,original,original,human_editor,Debbie Wasserman Schultz defends calling Ken Cuccinelli a white supremacist,5.868055185149999,5.14305518515,0.725,zero_shot,zero_shot,Rep. Debbie Wasserman Schultz Defends Calling USCIS Director Cuccinelli a White Supremacist,5.58549938512,0.282555800029999,0.0072920797,4.8552246,4.8730893,4.706376,4.125785,4.897254,4.7729287,0.7150461,0.7777777777777778,5.0,True,4.75,0.75,1.0,5.0,5.0,generic_sft,generic_sft,Rep. Debbie Wasserman Schultz stands by remarks from USCIS Director Ken Cuccinelli,5.178337401129999,4.0,True
